,authors,publicationNumber,publicationDate,articleNumber,articleTitle,downloadCount,abstract,articleContentType,authorsAffilationCountry,extracted_class
0,"[{'preferredName': 'Jeong-Woo Sohn', 'normalizedName': 'J. -W. Sohn', 'firstName': 'Jeong-Woo', 'lastName': 'Sohn', 'searchablePreferredName': 'Jeong-Woo Sohn', 'id': 37085659167}, {'preferredName': 'Suk Tae Seo', 'normalizedName': 'S. T. Seo', 'firstName': 'Suk Tae', 'lastName': 'Seo', 'searchablePreferredName': 'Suk Tae Seo', 'id': 37085657203}, {'preferredName': 'Sang Il Lee', 'normalizedName': 'S. I. Lee', 'firstName': 'Sang Il', 'lastName': 'Lee', 'searchablePreferredName': 'Sang Il Lee', 'id': 37085672598}]",7359637,13-16 Oct. 2015,7364597,"Medical device industry and the medical cluster in Daegu, Korea",418,"[::Medical::] device industry has its own features such as, interdisciplinary nature, high-value product, regulatory barrier and specific consumer. Many Korean companies in [::medical::] device industry are mostly small and medium sized and face low profit and low R&D investment. To promote [::medical::] device industry, Korean government has launched a [::medical::] cluster projects in 2009 conti...",Conferences,"['PRK', 'PRK', 'PRK']",MEDI
1,"[{'preferredName': 'Soonhyun Kwon', 'normalizedName': 'S. Kwon', 'firstName': 'Soonhyun', 'lastName': 'Kwon', 'searchablePreferredName': 'Soonhyun Kwon', 'id': 37086002967}, {'preferredName': 'Jaehak Yu', 'normalizedName': 'J. Yu', 'firstName': 'Jaehak', 'lastName': 'Yu', 'searchablePreferredName': 'Jaehak Yu', 'id': 37086161367}, {'preferredName': 'Sejin Park', 'normalizedName': 'S. Park', 'firstName': 'Sejin', 'lastName': 'Park', 'searchablePreferredName': 'Sejin Park', 'id': 37935342700}, {'preferredName': 'Jong-Arm Jun', 'normalizedName': 'J. -A. Jun', 'firstName': 'Jong-Arm', 'lastName': 'Jun', 'searchablePreferredName': 'Jong-Arm Jun', 'id': 37342392500}, {'preferredName': 'Cheol-Sig Pyo', 'normalizedName': 'C. -S. Pyo', 'firstName': 'Cheol-Sig', 'lastName': 'Pyo', 'searchablePreferredName': 'Cheol-Sig Pyo', 'id': 37277398400}]",9680743,23-25 Aug. 2021,9680753,Automatic Stroke Medical Ontology Augmentation with Standard Medical Terminology and Unstructured Textual Medical Knowledge,365,The need for [::medical::] ontology to provide stroke [::medical::] knowledge is increasing as much research has recently been conducted to predict stroke diseases using AI technology quickly. [::Medical::] ontology serves as a [::medical::] explanation of predictions in conjunction with methods of analysis using machine learning and deep learning to analyze clinical data obtained from the [::medi...,Conferences,"[None, None, None, None, None]",MEDI
2,"[{'preferredName': 'Hongpu Hu', 'normalizedName': 'H. Hu', 'firstName': 'Hongpu', 'lastName': 'Hu', 'searchablePreferredName': 'Hongpu Hu', 'id': 37085663158}, {'preferredName': 'Guoqiang Sun', 'normalizedName': 'G. Sun', 'firstName': 'Guoqiang', 'lastName': 'Sun', 'searchablePreferredName': 'Guoqiang Sun', 'id': 37085997538}, {'preferredName': 'Panpan Qin', 'normalizedName': 'P. Qin', 'firstName': 'Panpan', 'lastName': 'Qin', 'searchablePreferredName': 'Panpan Qin', 'id': 37086003025}, {'preferredName': 'Hongyan Liu', 'normalizedName': 'H. Liu', 'firstName': 'Hongyan', 'lastName': 'Liu', 'searchablePreferredName': 'Hongyan Liu', 'id': 37086004387}, {'preferredName': 'Fan Yu', 'normalizedName': 'F. Yu', 'firstName': 'Fan', 'lastName': 'Yu', 'searchablePreferredName': 'Fan Yu', 'id': 37085896188}]",7794486,19-21 Nov. 2016,7811129,The state-of-the-art of electronic medical document management in China,117,"[::Medical::] electronic documents management is not only an important direction of development of digital hospitals, but also a necessary access to health information development. Taking the connotation, structure, function, application and management of the electronic document management and system construction of [::medical::] documents as the breakthrough point, in order to exert the effect of...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
3,"[{'preferredName': 'Yue Cao', 'normalizedName': 'Y. Cao', 'firstName': 'Yue', 'lastName': 'Cao', 'searchablePreferredName': 'Yue Cao', 'id': 37090003657}, {'preferredName': 'Chenguang Zhang', 'normalizedName': 'C. Zhang', 'firstName': 'Chenguang', 'lastName': 'Zhang', 'searchablePreferredName': 'Chenguang Zhang', 'id': 37089999263}, {'preferredName': 'Haiying Ren', 'normalizedName': 'H. Ren', 'firstName': 'Haiying', 'lastName': 'Ren', 'searchablePreferredName': 'Haiying Ren', 'id': 37086362835}, {'preferredName': 'Zhaojun Guo', 'normalizedName': 'Z. Guo', 'firstName': 'Zhaojun', 'lastName': 'Guo', 'searchablePreferredName': 'Zhaojun Guo', 'id': 37090004169}, {'preferredName': 'Min Chen', 'normalizedName': 'M. Chen', 'firstName': 'Min', 'lastName': 'Chen', 'searchablePreferredName': 'Min Chen', 'id': 37090004786}, {'preferredName': 'Man Li', 'normalizedName': 'M. Li', 'firstName': 'Man', 'lastName': 'Li', 'searchablePreferredName': 'Man Li', 'id': 37090003787}, {'preferredName': 'Gang Deng', 'normalizedName': 'G. Deng', 'firstName': 'Gang', 'lastName': 'Deng', 'searchablePreferredName': 'Gang Deng', 'id': 37089999285}]",10248021,21-23 April 2023,10248105,Application and Supervision of 5G in Medical Devices,227,"With the popularization of 5G(5th Generation Mobile Networks), telemedicine has ushered in new opportunities. At present, the application directions of 5G [::medical::] devices mainly include 5G remote monitoring, 5G remote diagnosis, 5G remote treatment, 5G wearable devices, etc. 5G [::medical::] devices have the dual attributes of [::medical::] devices and 5G wireless communication terminals, wh...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', None]",MEDI
4,,8472334,19 Sept. 2018,8472336,ISO/IEEE International Standard for Health informatics -- Point-of-care medical device communication -- Part 20702: Medical devices communication profile for web services,542,"Within the context of the ISO/IEEE 11073 family of standards for point-of-care (PoC)[::medical::] device communication, a communication protocol specification for a distributed system of PoC [::medical::] devices and [::medical::] IT systems that need to exchange data, or safely control networked PoC [::medical::] devices by profiling Web Service specifications, is defined by this standard. Additi...",Standards,[],MEDI
5,"[{'preferredName': 'Uchejeso Mark Obeta', 'normalizedName': 'U. M. Obeta', 'firstName': 'Uchejeso Mark', 'lastName': 'Obeta', 'searchablePreferredName': 'Uchejeso Mark Obeta', 'id': 37089374862}, {'preferredName': 'Ibrahim Asiya Umar', 'normalizedName': 'I. A. Umar', 'firstName': 'Ibrahim Asiya', 'lastName': 'Umar', 'searchablePreferredName': 'Ibrahim Asiya Umar', 'id': 37089775430}, {'preferredName': 'Imoh Etim Ibanga', 'normalizedName': 'I. E. Ibanga', 'firstName': 'Imoh Etim', 'lastName': 'Ibanga', 'searchablePreferredName': 'Imoh Etim Ibanga', 'id': 37089373516}, {'preferredName': 'Victoria Ngozi Okey-Orji', 'normalizedName': 'V. N. Okey-Orji', 'firstName': 'Victoria Ngozi', 'lastName': 'Okey-Orji', 'searchablePreferredName': 'Victoria Ngozi Okey-Orji', 'id': 37089372765}, {'preferredName': 'Chika Juliet Ezeama', 'normalizedName': 'C. J. Ezeama', 'firstName': 'Chika Juliet', 'lastName': 'Ezeama', 'searchablePreferredName': 'Chika Juliet Ezeama', 'id': 37089375057}, {'preferredName': 'Obiora Reginald Ejinaka', 'normalizedName': 'O. R. Ejinaka', 'firstName': 'Obiora Reginald', 'lastName': 'Ejinaka', 'searchablePreferredName': 'Obiora Reginald Ejinaka', 'id': 37089373288}]",9764819,28-29 March 2022,9764837,Acceptability of Internet of Medical Laboratory Things among Female Medical Laboratory Professionals in Jos-Nigeria,108,"Internet of things is generally becoming the norm in all works of life ranging from Public Administration, Business Management, Education, Law, Health and above all Computer science. This has given room for internet of [::Medical::] laboratory Things (IoMLTs) in healthcare services. A survey of female [::Medical::] Laboratory professionals was carried out in Jos with the help of Google forms and W...",Conferences,"['NER', 'NER', 'NER', 'NER', 'NER', 'NER']",MEDI
6,"[{'preferredName': 'Tapani Koivukangas', 'normalizedName': 'T. Koivukangas', 'firstName': 'Tapani', 'lastName': 'Koivukangas', 'searchablePreferredName': 'Tapani Koivukangas', 'id': 37680805500}, {'preferredName': 'Junnu Lukkari', 'normalizedName': 'J. Lukkari', 'firstName': 'Junnu', 'lastName': 'Lukkari', 'searchablePreferredName': 'Junnu Lukkari', 'id': 37085485309}, {'preferredName': 'Jussi Haapola', 'normalizedName': 'J. Haapola', 'firstName': 'Jussi', 'lastName': 'Haapola', 'searchablePreferredName': 'Jussi Haapola', 'id': 37270151600}, {'preferredName': 'Ryuji Kohno', 'normalizedName': 'R. Kohno', 'firstName': 'Ryuji', 'lastName': 'Kohno', 'searchablePreferredName': 'Ryuji Kohno', 'id': 37274904400}]",7097573,24-26 March 2015,7107506,Streamlining medical device design development process from research laboratory to the market,237,"The objective of this paper is to describe the common conformity assessment procedures to comply with the regulations in certifying devices for [::medical::] use. This paper also defines the main aspects of [::medical::] devices in general with common key differences between [::medical::] devices and consumer products. Furthermore, this paper highlights the role and importance of literature resear...",Conferences,"['FIN', 'FIN', 'FIN', 'JPN']",MEDI
7,"[{'preferredName': 'Fan Jing', 'normalizedName': 'F. Jing', 'firstName': 'Fan', 'lastName': 'Jing', 'searchablePreferredName': 'Fan Jing', 'id': 37087011193}, {'preferredName': 'Zhang Ling', 'normalizedName': 'Z. Ling', 'firstName': 'Zhang', 'lastName': 'Ling', 'searchablePreferredName': 'Zhang Ling', 'id': 37087011634}, {'preferredName': 'Wang Ting', 'normalizedName': 'W. Ting', 'firstName': 'Wang', 'lastName': 'Ting', 'searchablePreferredName': 'Wang Ting', 'id': 37087012115}, {'preferredName': 'Li Nan-Lin', 'normalizedName': 'L. Nan-Lin', 'firstName': 'Li', 'lastName': 'Nan-Lin', 'searchablePreferredName': 'Li Nan-Lin', 'id': 37087011736}, {'preferredName': 'Lv Yong-Gang', 'normalizedName': 'L. Yong-Gang', 'firstName': 'Lv', 'lastName': 'Yong-Gang', 'searchablePreferredName': 'Lv Yong-Gang', 'id': 37087009503}, {'preferredName': 'Zhang Ju-Liang', 'normalizedName': 'Z. Ju-Liang', 'firstName': 'Zhang', 'lastName': 'Ju-Liang', 'searchablePreferredName': 'Zhang Ju-Liang', 'id': 37087010206}, {'preferredName': 'Bian Jie-Fang', 'normalizedName': 'B. Jie-Fang', 'firstName': 'Bian', 'lastName': 'Jie-Fang', 'searchablePreferredName': 'Bian Jie-Fang', 'id': 37087010238}, {'preferredName': 'Ling Rui', 'normalizedName': 'L. Rui', 'firstName': 'Ling', 'lastName': 'Rui', 'searchablePreferredName': 'Ling Rui', 'id': 37087010690}]",8831116,19-21 April 2018,8843038,The Influence on Medical Activities by Mobile Medical Application,599,"Various mobile [::medical::] APPs appear designed for mobile smart phones in China recent years, providing more approaches between patients and doctors. It offers more convenient and prompt [::medical::] information and service exchange. Though there still exist some unfavorable factors, mobile [::medical::] application improves patient [::medical::] experience, the relationship between doctors an...",Conferences,"[None, 'CHN', None, None, None, None, None, None]",MEDI
8,"[{'preferredName': 'Alexandru M. Morega', 'normalizedName': 'A. M. Morega', 'firstName': 'Alexandru M.', 'lastName': 'Morega', 'searchablePreferredName': 'Alexandru M. Morega', 'id': 37297874700}, {'preferredName': 'Sever V. Paşca', 'normalizedName': 'S. V. Paşca', 'firstName': 'Sever V.', 'lastName': 'Paşca', 'searchablePreferredName': 'Sever V. Paşca', 'id': 38124773900}, {'preferredName': 'Horia Iovu', 'normalizedName': 'H. Iovu', 'firstName': 'Horia', 'lastName': 'Iovu', 'searchablePreferredName': 'Horia Iovu', 'id': 37419549900}, {'preferredName': 'Alina Machedon', 'normalizedName': 'A. Machedon', 'firstName': 'Alina', 'lastName': 'Machedon', 'searchablePreferredName': 'Alina Machedon', 'id': 37542696700}]",5937566,12-14 May 2011,5952267,An undergraduate programme in medical equipment and systems,100,"Eight years after the founding of Bioengineering and Biotechnology Department (DBB) (2002) at University POLITEHNICA of Bucharest (UPB), Faculty of [::Medical::] Engineering (FIM) comes into existence, extending the accumulated experiences and significant results achieved by DBB programs with new undergraduate programs in [::Medical::] Engineering. This broad development, from undergraduate to gra...",Conferences,"[None, 'OMN', 'OMN', 'OMN']",MEDI
9,"[{'preferredName': 'Jun Zheng', 'normalizedName': 'J. Zheng', 'firstName': 'Jun', 'lastName': 'Zheng', 'searchablePreferredName': 'Jun Zheng', 'id': 37087052926}, {'preferredName': 'Jun Li', 'normalizedName': 'J. Li', 'firstName': 'Jun', 'lastName': 'Li', 'searchablePreferredName': 'Jun Li', 'id': 37087046784}, {'preferredName': 'Li-Gang Lou', 'normalizedName': 'L. -G. Lou', 'firstName': 'Li-Gang', 'lastName': 'Lou', 'searchablePreferredName': 'Li-Gang Lou', 'id': 37087054603}, {'preferredName': 'Si-Yao Chen', 'normalizedName': 'S. -Y. Chen', 'firstName': 'Si-Yao', 'lastName': 'Chen', 'searchablePreferredName': 'Si-Yao Chen', 'id': 37087046398}, {'preferredName': 'Jing-Yi Feng', 'normalizedName': 'J. -Y. Feng', 'firstName': 'Jing-Yi', 'lastName': 'Feng', 'searchablePreferredName': 'Jing-Yi Feng', 'id': 37087049503}]",8867850,14-17 July 2019,8875382,Medical Endoscope Intelligent Service System Oriented for Data Separation Computing Architecture,144,"Establishing a system that can effectively evaluate [::medical::] endoscopes in terms of product functions, technical indicators, product stability, and service levels has far-reaching significance for promoting the continuous development of the endoscope industry. We propose a data separation architecture for the [::medical::] endoscope intelligent services, which consists of the access layer, fr...",Conferences,"[None, None, None, None, None]",MEDI
